"index","listing_id","price","nbhood_full"
"18686","30205007","100 dollars","Manhattan, East Village"
"18687","30205920","179 dollars","Brooklyn, Bushwick"
"18688","30205956","220 dollars","Brooklyn, Williamsburg"
"18689","30206080","230 dollars","Manhattan, Upper East Side"
"18690","30208046","89 dollars","Queens, Astoria"
"18691","30208544","105 dollars","Manhattan, Financial District"
"18692","30209908","175 dollars","Manhattan, Hell's Kitchen"
"18693","30209958","50 dollars","Brooklyn, Williamsburg"
"18694","30212188","107 dollars","Manhattan, Hell's Kitchen"
"18695","30212514","199 dollars","Manhattan, Hell's Kitchen"
"18696","30212526","125 dollars","Brooklyn, South Slope"
"18697","30212741","43 dollars","Queens, Jackson Heights"
"18698","30213232","35 dollars","Queens, Elmhurst"
"18699","30213410","33 dollars","Queens, Elmhurst"
"18700","30215130","165 dollars","Manhattan, West Village"
"18701","30218133","182 dollars","Manhattan, Midtown"
"18702","30219534","227 dollars","Manhattan, Midtown"
"18703","30223426","41 dollars","Queens, Elmhurst"
"18704","30224962","115 dollars","Manhattan, East Village"
"18705","30225205","60 dollars","Bronx, Allerton"
"18706","30225291","135 dollars","Manhattan, Midtown"
"18707","30226855","100 dollars","Manhattan, Upper East Side"
"18708","30226880","99 dollars","Manhattan, East Harlem"
"18709","30227054","375 dollars","Manhattan, Midtown"
"18710","30227667","175 dollars","Manhattan, Chelsea"
"18711","30227942","90 dollars","Queens, Forest Hills"
"18712","30229400","49 dollars","Manhattan, Upper East Side"
"18713","30229464","65 dollars","Brooklyn, Bedford-Stuyvesant"
"18714","30229561","44 dollars","Manhattan, Harlem"
"18715","30229776","65 dollars","Brooklyn, Bedford-Stuyvesant"
"18716","30229901","65 dollars","Brooklyn, Bedford-Stuyvesant"
"18717","30229988","246 dollars","Manhattan, Midtown"
"18718","30231026","300 dollars","Manhattan, Hell's Kitchen"
"18719","30231630","99 dollars","Queens, Maspeth"
"18720","30231632","355 dollars","Manhattan, Lower East Side"
"18721","30231655","120 dollars","Brooklyn, Williamsburg"
"18722","30232726","69 dollars","Manhattan, Harlem"
"18723","30232758","175 dollars","Brooklyn, Bushwick"
"18724","30233548","50 dollars","Manhattan, Harlem"
"18725","30234593","38 dollars","Brooklyn, East Flatbush"
"18726","30235085","64 dollars","Brooklyn, Sunset Park"
"18727","30235118","40 dollars","Brooklyn, Bedford-Stuyvesant"
"18728","30235273","40 dollars","Brooklyn, Bedford-Stuyvesant"
"18729","30235341","55 dollars","Brooklyn, Bedford-Stuyvesant"
"18730","30235404","40 dollars","Brooklyn, Bedford-Stuyvesant"
"18731","30235482","45 dollars","Brooklyn, Bedford-Stuyvesant"
"18732","30235527","50 dollars","Brooklyn, Bedford-Stuyvesant"
"18733","30236202","99 dollars","Brooklyn, Bushwick"
"18734","30243242","250 dollars","Brooklyn, Bedford-Stuyvesant"
"18735","30244166","200 dollars","Manhattan, Midtown"
"18736","30246118","70 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18737","30246323","200 dollars","Manhattan, Hell's Kitchen"
"18738","30246807","74 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18739","30247719","70 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18740","30248002","70 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18741","30248715","150 dollars","Manhattan, Upper East Side"
"18742","30249168","150 dollars","Manhattan, Upper West Side"
"18743","30250766","138 dollars","Staten Island, Rosebank"
"18744","30251760","82 dollars","Manhattan, Harlem"
"18745","30252034","90 dollars","Manhattan, Roosevelt Island"
"18746","30252251","249 dollars","Brooklyn, Downtown Brooklyn"
"18747","30252654","120 dollars","Manhattan, Lower East Side"
"18748","30253236","670 dollars","Bronx, Westchester Square"
"18749","30253910","55 dollars","Brooklyn, Williamsburg"
"18750","30254229","149 dollars","Brooklyn, Crown Heights"
"18751","30254869","100 dollars","Queens, Jackson Heights"
"18752","30255002","210 dollars","Manhattan, Flatiron District"
"18753","30255064","100 dollars","Brooklyn, Greenpoint"
"18754","30255425","45 dollars","Brooklyn, Park Slope"
"18755","30256311","207 dollars","Queens, Howard Beach"
"18756","30256944","99 dollars","Queens, East Elmhurst"
"18757","30256952","45 dollars","Queens, Flushing"
"18758","30257236","80 dollars","Brooklyn, Crown Heights"
"18759","30262760","35 dollars","Brooklyn, Bedford-Stuyvesant"
"18760","30264393","50 dollars","Brooklyn, East New York"
"18761","30264512","40 dollars","Brooklyn, East New York"
"18762","30264608","315 dollars","Manhattan, Chelsea"
"18763","30265098","50 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18764","30266212","89 dollars","Brooklyn, Bedford-Stuyvesant"
"18765","30267337","258 dollars","Manhattan, Greenwich Village"
"18766","30268592","120 dollars","Queens, Long Island City"
"18767","30268825","250 dollars","Manhattan, Lower East Side"
"18768","30269171","75 dollars","Manhattan, East Harlem"
"18769","30269789","65 dollars","Manhattan, Inwood"
"18770","30270320","40 dollars","Brooklyn, Bushwick"
"18771","30272428","50 dollars","Brooklyn, East Flatbush"
"18772","30272473","139 dollars","Manhattan, Chelsea"
"18773","30272649","232 dollars","Manhattan, East Harlem"
"18774","30273223","32 dollars","Brooklyn, Sheepshead Bay"
"18775","30273352","135 dollars","Manhattan, Washington Heights"
"18776","30274568","65 dollars","Manhattan, Inwood"
"18777","30275273","34 dollars","Brooklyn, Bedford-Stuyvesant"
"18778","30279712","91 dollars","Brooklyn, East Flatbush"
"18779","30281771","100 dollars","Brooklyn, Carroll Gardens"
"18780","30282074","109 dollars","Manhattan, Hell's Kitchen"
"18781","30283630","50 dollars","Brooklyn, Bedford-Stuyvesant"
"18782","30283940","250 dollars","Manhattan, Kips Bay"
"18783","30284324","55 dollars","Manhattan, Upper East Side"
"18784","30285558","137 dollars","Manhattan, Upper West Side"
"18785","30285772","45 dollars","Queens, Ridgewood"
"18786","30286108","139 dollars","Brooklyn, Bedford-Stuyvesant"
"18787","30288068","70 dollars","Manhattan, Harlem"
"18788","30288537","80 dollars","Manhattan, West Village"
"18789","30289305","100 dollars","Manhattan, Harlem"
"18790","30289333","220 dollars","Manhattan, Upper East Side"
"18791","30290307","299 dollars","Manhattan, SoHo"
"18792","30291283","160 dollars","Manhattan, East Village"
"18793","30291704","119 dollars","Staten Island, New Springville"
"18794","30292232","70 dollars","Brooklyn, Greenpoint"
"18795","30292454","41 dollars","Brooklyn, Clinton Hill"
"18796","30293230","70 dollars","Brooklyn, Williamsburg"
"18797","30293266","48 dollars","Brooklyn, Cypress Hills"
"18798","30293282","48 dollars","Brooklyn, Cypress Hills"
"18799","30293824","75 dollars","Manhattan, Upper West Side"
"18800","30294144","48 dollars","Brooklyn, Crown Heights"
"18801","30294243","100 dollars","Brooklyn, Williamsburg"
"18802","30295136","225 dollars","Manhattan, East Village"
"18803","30295374","80 dollars","Brooklyn, Bushwick"
"18804","30296033","47 dollars","Manhattan, Harlem"
"18805","30296168","35 dollars","Brooklyn, Bushwick"
"18806","30296204","300 dollars","Brooklyn, Williamsburg"
"18807","30296768","60 dollars","Brooklyn, Crown Heights"
"18808","30299604","280 dollars","Manhattan, Tribeca"
"18809","30307691","195 dollars","Manhattan, East Village"
"18810","30308289","225 dollars","Manhattan, Upper West Side"
"18811","30310318","29 dollars","Queens, Flushing"
"18812","30310672","399 dollars","Manhattan, East Harlem"
"18813","30310984","125 dollars","Brooklyn, Bedford-Stuyvesant"
"18814","30311572","200 dollars","Manhattan, Harlem"
"18815","30312506","265 dollars","Manhattan, Hell's Kitchen"
"18816","30312515","150 dollars","Manhattan, Washington Heights"
"18817","30312807","60 dollars","Queens, Ditmars Steinway"
"18818","30313903","125 dollars","Brooklyn, Crown Heights"
"18819","30313929","150 dollars","Brooklyn, Williamsburg"
"18820","30314761","54 dollars","Brooklyn, Midwood"
"18821","30315829","149 dollars","Brooklyn, Greenpoint"
"18822","30315979","119 dollars","Brooklyn, Fort Greene"
"18823","30316546","90 dollars","Manhattan, Hell's Kitchen"
"18824","30316570","264 dollars","Manhattan, Upper East Side"
"18825","30319473","28 dollars","Brooklyn, Sunset Park"
"18826","30319831","80 dollars","Brooklyn, Williamsburg"
"18827","30320090","145 dollars","Manhattan, Midtown"
"18828","30320921","89 dollars","Queens, Astoria"
"18829","30321082","120 dollars","Brooklyn, Williamsburg"
"18830","30321542","190 dollars","Queens, Ridgewood"
"18831","30321732","275 dollars","Manhattan, Upper East Side"
"18832","30323677","200 dollars","Manhattan, West Village"
"18833","30323806","180 dollars","Manhattan, Hell's Kitchen"
"18834","30324051","100 dollars","Brooklyn, Bushwick"
"18835","30325235","55 dollars","Brooklyn, Williamsburg"
"18836","30325250","115 dollars","Manhattan, Harlem"
"18837","30325586","79 dollars","Manhattan, East Village"
"18838","30325604","120 dollars","Brooklyn, Williamsburg"
"18839","30326749","100 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18840","30327469","333 dollars","Manhattan, Chelsea"
"18841","30330519","70 dollars","Manhattan, Upper West Side"
"18842","30334838","63 dollars","Manhattan, Harlem"
"18843","30337531","125 dollars","Brooklyn, Brooklyn Heights"
"18844","30338113","225 dollars","Brooklyn, Bedford-Stuyvesant"
"18845","30339947","210 dollars","Manhattan, Flatiron District"
"18846","30340057","50 dollars","Queens, Long Island City"
"18847","30340086","40 dollars","Manhattan, Harlem"
"18848","30340089","399 dollars","Manhattan, East Village"
"18849","30340171","120 dollars","Bronx, Williamsbridge"
"18850","30340538","418 dollars","Manhattan, Nolita"
"18851","30341514","350 dollars","Manhattan, Upper West Side"
"18852","30343546","56 dollars","Queens, Ridgewood"
"18853","30344912","110 dollars","Manhattan, Hell's Kitchen"
"18854","30344925","155 dollars","Brooklyn, South Slope"
"18855","30345024","120 dollars","Queens, Ridgewood"
"18856","30346011","125 dollars","Manhattan, Lower East Side"
"18857","30346056","134 dollars","Brooklyn, South Slope"
"18858","30347099","350 dollars","Manhattan, Greenwich Village"
"18859","30347708","232 dollars","Manhattan, Financial District"
"18860","30347852","50 dollars","Brooklyn, Bushwick"
"18861","30347868","95 dollars","Manhattan, Upper East Side"
"18862","30348624","89 dollars","Queens, Springfield Gardens"
"18863","30348636","35 dollars","Bronx, Allerton"
"18864","30348644","180 dollars","Manhattan, Kips Bay"
"18865","30348944","200 dollars","Manhattan, Harlem"
"18866","30348979","200 dollars","Manhattan, Upper West Side"
"18867","30349243","300 dollars","Brooklyn, Crown Heights"
"18868","30349344","150 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18869","30351170","88 dollars","Manhattan, Upper West Side"
"18870","30351256","79 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18871","30352538","140 dollars","Brooklyn, Williamsburg"
"18872","30353296","40 dollars","Queens, Elmhurst"
"18873","30353302","16 dollars","Queens, East Elmhurst"
"18874","30354041","34 dollars","Queens, Elmhurst"
"18875","30354304","50 dollars","Brooklyn, Bedford-Stuyvesant"
"18876","30355292","32 dollars","Manhattan, Lower East Side"
"18877","30355532","70 dollars","Manhattan, East Harlem"
"18878","30355793","35 dollars","Manhattan, Lower East Side"
"18879","30358423","37 dollars","Queens, Sunnyside"
"18880","30359944","42 dollars","Queens, Woodside"
"18881","30361847","110 dollars","Brooklyn, Park Slope"
"18882","30367011","65 dollars","Brooklyn, Williamsburg"
"18883","30367724","50 dollars","Brooklyn, Williamsburg"
"18884","30367948","125 dollars","Brooklyn, Brooklyn Heights"
"18885","30369014","150 dollars","Manhattan, Gramercy"
"18886","30369494","69 dollars","Brooklyn, Williamsburg"
"18887","30369652","175 dollars","Manhattan, Upper West Side"
"18888","30369751","95 dollars","Manhattan, Upper West Side"
"18889","30370124","119 dollars","Brooklyn, Downtown Brooklyn"
"18890","30370564","260 dollars","Manhattan, Upper West Side"
"18891","30370565","59 dollars","Queens, Jackson Heights"
"18892","30370613","189 dollars","Manhattan, East Village"
"18893","30370642","105 dollars","Brooklyn, Williamsburg"
"18894","30370778","45 dollars","Queens, Rego Park"
"18895","30372287","140 dollars","Brooklyn, Prospect Heights"
"18896","30372486","180 dollars","Manhattan, Hell's Kitchen"
"18897","30373102","80 dollars","Manhattan, Washington Heights"
"18898","30373480","214 dollars","Manhattan, Lower East Side"
"18899","30373928","65 dollars","Brooklyn, Bedford-Stuyvesant"
"18900","30374290","60 dollars","Brooklyn, Williamsburg"
"18901","30374563","195 dollars","Brooklyn, Williamsburg"
"18902","30375114","36 dollars","Brooklyn, Kensington"
"18903","30376063","42 dollars","Brooklyn, Bedford-Stuyvesant"
"18904","30376368","75 dollars","Manhattan, East Village"
"18905","30376416","40 dollars","Queens, Flushing"
"18906","30376690","119 dollars","Manhattan, Harlem"
"18907","30376805","95 dollars","Manhattan, Chinatown"
"18908","30377021","25 dollars","Brooklyn, Sheepshead Bay"
"18909","30377430","42 dollars","Brooklyn, Bedford-Stuyvesant"
"18910","30377654","100 dollars","Brooklyn, Greenpoint"
"18911","30377718","42 dollars","Brooklyn, Bedford-Stuyvesant"
"18912","30378040","42 dollars","Brooklyn, Bedford-Stuyvesant"
"18913","30378751","250 dollars","Queens, Astoria"
"18914","30378764","150 dollars","Manhattan, Harlem"
"18915","30378844","42 dollars","Brooklyn, Bedford-Stuyvesant"
"18916","30378982","250 dollars","Brooklyn, Carroll Gardens"
"18917","30379067","100 dollars","Queens, Long Island City"
"18918","30379843","90 dollars","Brooklyn, Bushwick"
"18919","30387173","452 dollars","Manhattan, Upper West Side"
"18920","30387377","343 dollars","Manhattan, Chelsea"
"18921","30387425","334 dollars","Manhattan, Chelsea"
"18922","30387600","238 dollars","Manhattan, Midtown"
"18923","30387820","303 dollars","Manhattan, Chelsea"
"18924","30388057","312 dollars","Manhattan, East Village"
"18925","30388100","321 dollars","Manhattan, Chelsea"
"18926","30388352","289 dollars","Manhattan, Upper East Side"
"18927","30389262","62 dollars","Queens, Woodside"
"18928","30390975","88 dollars","Brooklyn, Williamsburg"
"18929","30391061","150 dollars","Queens, Springfield Gardens"
"18930","30392569","255 dollars","Manhattan, Chelsea"
"18931","30392623","282 dollars","Manhattan, Murray Hill"
"18932","30392930","332 dollars","Manhattan, Tribeca"
"18933","30393099","305 dollars","Manhattan, Tribeca"
"18934","30393251","314 dollars","Manhattan, Chelsea"
"18935","30393443","453 dollars","Manhattan, West Village"
"18936","30393836","278 dollars","Manhattan, Chelsea"
"18937","30393853","75 dollars","Brooklyn, Bedford-Stuyvesant"
"18938","30394133","237 dollars","Manhattan, Kips Bay"
"18939","30394518","189 dollars","Manhattan, Financial District"
"18940","30395040","90 dollars","Brooklyn, Flatbush"
"18941","30395433","90 dollars","Manhattan, Midtown"
"18942","30396100","47 dollars","Brooklyn, Bushwick"
"18943","30396953","250 dollars","Brooklyn, Sunset Park"
"18944","30397278","69 dollars","Manhattan, Gramercy"
"18945","30398077","120 dollars","Queens, Astoria"
"18946","30398373","200 dollars","Manhattan, Midtown"
"18947","30398938","240 dollars","Manhattan, Midtown"
"18948","30399177","160 dollars","Manhattan, Harlem"
"18949","30399408","70 dollars","Manhattan, Upper East Side"
"18950","30399435","313 dollars","Manhattan, Lower East Side"
"18951","30399972","65 dollars","Brooklyn, Borough Park"
"18952","30400100","308 dollars","Manhattan, East Village"
"18953","30400390","100 dollars","Brooklyn, Columbia St"
"18954","30400423","60 dollars","Brooklyn, Bedford-Stuyvesant"
"18955","30400683","90 dollars","Manhattan, Harlem"
